datetime,FlowOut,HypoTemp,EpiTemp,Chla,TP,SwDOC,Secchi
10/23/2011,775,11.3,11.2,1.7,7.98,8.38,3.9
10/24/2011,805,11.3,11.2,1.7,7.98,8.52,3.9
10/25/2011,839,11.2,11.1,1.7,7.98,8.65,3.9
10/26/2011,833,11.2,11.1,1.8,7.97,8.79,3.9
10/27/2011,735,11.1,11.0,1.8,7.97,8.93,3.9
10/28/2011,868,11.1,11.0,1.8,7.96,9.06,4.0
10/29/2011,866,11.0,10.9,1.8,7.96,9.20,4.0
10/30/2011,857,11.0,10.9,1.8,7.95,9.34,4.0
10/31/2011,863,10.9,10.8,1.8,7.95,9.47,4.0
11/1/2011,874,10.9,10.8,1.8,7.95,9.61,4.0
11/2/2011,884,10.8,10.7,1.8,7.94,9.74,4.0
11/3/2011,871,10.8,10.7,1.8,7.94,9.88,4.1
11/4/2011,869,10.7,10.6,1.8,7.93,10.02,4.1
11/5/2011,878,10.7,10.6,1.8,7.93,10.15,4.1
11/6/2011,884,10.6,10.5,1.8,7.93,10.29,4.1
11/7/2011,882,10.6,10.5,1.9,7.92,10.43,4.1
11/8/2011,881,10.5,10.4,1.9,7.92,10.56,4.1
11/9/2011,880,10.5,10.4,1.9,7.91,10.70,4.2
11/10/2011,882,10.4,10.3,1.9,7.91,10.84,4.2
11/11/2011,875,10.4,10.3,1.9,7.91,10.97,4.2
11/12/2011,700,10.3,10.3,1.9,7.90,11.11,4.2
11/13/2011,601,10.3,10.2,1.9,7.90,11.25,4.2
11/14/2011,803,10.2,10.2,1.9,7.89,11.38,4.2
11/15/2011,811,10.2,10.1,1.9,7.89,11.52,4.3
11/16/2011,817,10.1,10.1,1.9,7.88,5.94,4.3
11/17/2011,806,10.1,10.0,1.9,7.88,6.04,4.3
11/18/2011,800,10.0,10.0,1.9,7.88,6.13,4.3
11/19/2011,621,10.0,9.9,2.0,7.87,6.23,4.3
11/20/2011,622,9.9,9.9,2.0,7.87,6.32,4.3
11/21/2011,808,9.9,9.8,2.0,7.86,6.42,4.4
11/22/2011,860,9.8,9.8,2.0,7.86,6.52,4.4
11/23/2011,862,9.8,9.7,2.0,7.86,6.61,4.4
11/24/2011,811,9.7,9.7,2.0,7.85,6.71,4.4
11/25/2011,777,9.7,9.6,2.0,7.85,6.80,4.4
11/26/2011,629,9.6,9.6,2.0,7.84,6.90,4.4
11/27/2011,561,9.6,9.5,2.0,7.84,7.00,4.5
11/28/2011,734,9.5,9.5,2.0,7.84,7.09,4.5
11/29/2011,792,9.5,9.4,2.0,7.83,7.19,4.5
11/30/2011,797,9.4,9.4,2.0,7.83,7.28,4.5
12/1/2011,786,9.4,9.3,2.1,7.82,7.38,4.5
12/2/2011,790,9.3,9.3,2.1,7.82,7.74,4.5
12/3/2011,581,9.3,9.2,2.1,7.81,8.10,4.6
12/4/2011,593,9.2,9.2,2.1,7.81,8.46,4.6
12/5/2011,385,9.2,9.2,2.1,7.81,8.82,4.6
12/6/2011,309,9.1,9.1,2.1,7.80,9.18,4.6
12/7/2011,300,9.1,9.1,2.1,7.80,9.54,4.6
12/8/2011,305,9.0,9.0,2.1,7.79,9.90,4.7
12/9/2011,337,9.0,9.0,2.1,7.79,10.26,4.7
12/10/2011,394,8.9,8.9,2.1,7.79,10.62,4.7
12/11/2011,592,8.9,8.9,2.1,7.78,10.98,4.7
12/12/2011,603,8.8,8.8,2.1,7.78,11.34,4.7
12/13/2011,630,8.8,8.8,2.2,7.77,11.70,4.7
12/14/2011,627,8.7,8.7,2.2,7.77,12.06,4.8
12/15/2011,625,8.7,8.7,2.2,7.77,7.47,4.8
12/16/2011,619,8.6,8.6,2.2,7.76,7.43,4.8
12/17/2011,599,8.6,8.6,2.2,7.76,7.38,4.8
12/18/2011,627,8.5,8.5,2.2,7.75,7.34,4.8
12/19/2011,797,8.5,8.5,2.2,7.75,7.30,4.8
12/20/2011,800,8.4,8.4,2.2,7.74,7.25,4.9
12/21/2011,800,8.4,8.4,2.2,7.74,7.21,4.9
12/22/2011,795,8.3,8.3,2.2,7.74,7.17,4.9
12/23/2011,804,8.3,8.3,2.2,7.73,7.12,4.9
12/24/2011,761,8.2,8.2,2.2,7.73,7.08,4.9
12/25/2011,622,8.2,8.2,2.3,7.72,7.04,4.9
12/26/2011,622,8.1,8.1,2.3,7.72,6.99,5.0
12/27/2011,801,8.1,8.1,2.3,7.72,6.95,5.0
12/28/2011,799,8.0,8.1,2.3,7.71,6.91,5.0
12/29/2011,708,8.0,8.0,2.3,7.71,6.86,5.0
12/30/2011,823,7.9,8.0,2.3,7.70,6.82,5.0
12/31/2011,857,7.9,7.9,2.3,7.70,6.78,5.0
1/1/2012,853,7.8,7.9,2.3,7.70,6.73,5.1
1/2/2012,852,7.8,7.8,2.3,7.69,6.69,5.1
1/3/2012,819,7.7,7.8,2.3,7.69,6.65,5.1
1/4/2012,737,7.7,7.7,2.3,7.68,6.60,5.1
1/5/2012,822,7.6,7.7,2.3,7.68,6.56,5.1
1/6/2012,843,7.6,7.6,2.4,7.67,6.52,5.1
1/7/2012,855,7.5,7.6,2.4,7.67,6.47,5.2
1/8/2012,861,7.5,7.5,2.4,7.67,6.43,5.2
1/9/2012,857,7.4,7.5,2.4,7.66,6.39,5.2
1/10/2012,854,7.4,7.4,2.4,7.66,6.34,5.2
1/11/2012,846,7.3,7.4,2.4,7.65,6.30,5.2
1/12/2012,781,7.3,7.3,2.4,7.65,7.14,5.2
1/13/2012,798,7.2,7.3,2.4,7.65,7.97,5.3
1/14/2012,855,7.2,7.2,2.4,7.64,8.81,5.3
1/15/2012,610,7.1,7.2,2.4,7.64,9.64,5.3
1/16/2012,792,7.1,7.1,2.4,7.63,10.48,5.3
1/17/2012,805,7.0,7.1,2.4,7.63,10.36,5.3
1/18/2012,800,7.0,7.1,2.5,7.63,10.24,5.4
1/19/2012,784,7.0,7.0,2.5,7.62,10.13,5.4
1/20/2012,780,6.9,7.0,2.5,7.62,10.01,5.4
1/21/2012,618,6.9,6.9,2.5,7.61,9.89,5.4
1/22/2012,604,6.8,6.9,2.5,7.61,9.78,5.4
1/23/2012,776,6.8,6.8,2.5,7.60,9.66,5.4
1/24/2012,759,6.7,6.8,2.5,7.60,9.54,5.5
1/25/2012,752,6.7,6.7,2.5,7.60,9.42,5.5
1/26/2012,802,6.6,6.7,2.5,7.59,9.31,5.5
1/27/2012,856,6.6,6.6,2.5,7.59,9.19,5.5
1/28/2012,858,6.5,6.6,2.5,7.58,9.07,5.5
1/29/2012,862,6.5,6.5,2.5,7.58,8.96,5.5
1/30/2012,751,6.4,6.5,2.5,7.58,8.84,5.6
1/31/2012,704,6.4,6.4,2.6,7.57,8.72,5.6
2/1/2012,784,6.3,6.4,2.6,7.57,8.61,5.6
2/2/2012,830,6.3,6.3,2.6,7.56,8.49,5.6
2/3/2012,820,6.2,6.3,2.6,7.56,8.37,5.6
2/4/2012,815,6.2,6.2,2.6,7.55,8.25,5.6
2/5/2012,685,6.1,6.2,2.6,7.55,8.14,5.7
2/6/2012,644,6.1,6.1,2.6,7.55,8.02,5.7
2/7/2012,638,6.0,6.1,2.6,7.54,7.90,5.7
2/8/2012,704,6.0,6.0,2.6,7.54,7.79,5.7
2/9/2012,737,5.9,6.0,2.6,7.53,7.67,5.7
2/10/2012,728,5.9,6.0,2.6,7.53,7.55,5.7
2/11/2012,716,5.8,5.9,2.6,7.53,7.43,5.8
2/12/2012,722,5.8,5.9,2.7,7.52,7.32,5.8
2/13/2012,720,5.7,5.8,2.7,7.52,7.20,5.8
2/14/2012,735,5.7,5.8,2.7,7.51,9.38,5.8
2/15/2012,733,5.6,5.7,2.7,7.51,11.55,5.8
2/16/2012,726,5.6,5.7,2.7,7.51,11.64,5.8
2/17/2012,741,5.5,5.6,2.7,7.50,11.72,5.9
2/18/2012,819,5.5,5.6,2.7,7.50,11.80,5.9
2/19/2012,837,5.4,5.5,2.7,7.49,11.89,5.9
2/20/2012,824,5.4,5.5,2.7,7.49,11.97,5.9
2/21/2012,819,5.3,5.4,2.7,7.48,11.99,5.9
2/22/2012,802,5.3,5.4,2.7,7.48,12.01,5.9
2/23/2012,787,5.2,5.3,2.7,7.48,12.03,6.0
2/24/2012,760,5.2,5.3,2.8,7.47,12.05,6.0
2/25/2012,760,5.1,5.2,2.8,7.47,12.07,6.0
2/26/2012,829,5.1,5.2,2.8,7.46,12.09,6.0
2/27/2012,821,5.0,5.1,2.8,7.46,12.11,6.0
2/28/2012,822,5.0,5.1,2.8,7.46,12.13,6.0
2/29/2012,822,4.9,5.0,2.8,7.45,12.15,6.1
3/1/2012,828,4.9,5.0,2.8,7.45,12.18,6.1
3/2/2012,837,4.8,4.9,2.8,7.44,12.20,6.1
3/3/2012,768,4.8,4.9,2.8,7.44,12.22,6.1
3/4/2012,826,4.7,4.9,2.8,7.44,12.24,6.1
3/5/2012,833,4.7,4.8,2.8,7.43,12.26,6.2
3/6/2012,841,4.6,4.8,2.8,7.43,12.28,6.2
3/7/2012,845,4.6,4.7,2.9,7.42,12.30,6.2
3/8/2012,846,4.5,4.7,2.9,7.42,12.32,6.2
3/9/2012,847,4.5,4.6,2.9,7.41,12.34,6.2
3/10/2012,864,4.4,4.6,2.9,7.41,12.36,6.2
3/11/2012,729,4.4,4.5,2.9,7.41,12.38,6.3
3/12/2012,792,4.3,4.5,2.9,7.40,12.40,6.3
3/13/2012,783,4.3,4.4,2.9,7.40,12.42,6.3
3/14/2012,817,4.2,4.4,2.9,7.39,12.44,6.3
3/15/2012,796,4.2,4.3,2.9,7.39,11.28,6.3
3/16/2012,832,4.1,4.3,2.9,7.39,10.13,6.3
3/17/2012,507,4.1,4.2,2.9,7.38,8.97,6.4
3/18/2012,653,4.0,4.2,2.9,7.38,7.81,6.4
3/19/2012,748,4.0,4.1,3.0,7.37,6.65,6.4
3/20/2012,681,3.9,4.1,3.0,7.37,5.49,6.4
3/21/2012,675,3.9,4.0,3.0,7.37,6.35,6.4
3/22/2012,675,3.8,4.0,3.0,7.36,7.20,6.4
3/23/2012,625,3.8,3.9,3.0,7.36,7.36,6.5
3/24/2012,490,3.7,3.9,3.0,7.35,7.52,6.5
3/25/2012,465,3.7,3.8,3.0,7.35,7.68,6.5
3/26/2012,446,3.6,3.8,3.0,7.34,7.84,6.5
3/27/2012,596,3.6,3.8,3.0,7.34,8.00,6.5
3/28/2012,563,3.5,3.7,3.0,7.34,8.16,6.5
3/29/2012,455,3.5,3.7,3.0,7.33,8.32,6.6
3/30/2012,456,3.4,3.6,3.0,7.33,8.48,6.6
3/31/2012,319,3.4,3.6,3.1,7.32,8.64,6.6
4/1/2012,329,3.3,3.5,3.1,7.32,8.80,6.6
4/2/2012,603,3.3,3.5,3.1,7.32,8.96,6.6
4/3/2012,515,3.2,3.4,3.1,7.31,9.12,6.6
4/4/2012,500,3.2,3.4,3.1,7.31,9.28,6.7
4/5/2012,815,3.1,3.3,3.1,7.30,9.44,6.7
4/6/2012,292,3.1,3.3,3.1,7.30,9.60,6.7
4/7/2012,300,3.0,3.2,3.1,7.30,9.76,6.7
4/8/2012,588,3.0,3.2,3.1,7.29,9.92,6.7
4/9/2012,345,2.9,3.1,3.1,7.29,10.08,6.7
4/10/2012,505,2.9,3.1,3.1,7.28,10.24,6.8
4/11/2012,620,2.8,3.0,3.1,7.28,10.40,6.8
4/12/2012,658,2.8,3.0,3.2,7.27,10.55,6.8
4/13/2012,589,2.7,2.9,3.2,7.27,10.71,6.8
4/14/2012,491,2.7,2.9,3.2,7.27,10.87,6.8
4/15/2012,393,2.6,2.8,3.2,7.26,11.03,6.8
4/16/2012,715,2.6,2.8,3.2,7.26,11.19,6.9
4/17/2012,734,2.5,2.7,3.2,7.25,6.21,6.9
4/17/2012,708,2.5,2.7,3.2,7.25,6.18,6.9
4/18/2012,682,2.6,2.9,3.2,7.23,6.15,6.8
4/19/2012,637,2.7,3.0,3.2,7.21,6.12,6.8
4/20/2012,709,2.7,3.2,3.1,7.19,6.08,6.7
4/21/2012,711,2.8,3.3,3.1,7.17,6.05,6.6
4/22/2012,704,2.9,3.5,3.1,7.15,6.02,6.5
4/23/2012,810,3.0,3.7,3.1,7.13,5.99,6.5
4/24/2012,622,3.0,3.8,3.0,7.10,5.96,6.4
4/25/2012,600,3.1,4.0,3.0,7.08,5.93,6.3
4/26/2012,659,3.2,4.2,3.0,7.06,5.90,6.3
4/27/2012,603,3.3,4.3,3.0,7.04,5.87,6.2
4/28/2012,302,3.3,4.5,3.0,7.02,5.83,6.1
4/29/2012,320,3.4,4.6,2.9,7.00,5.80,6.0
4/30/2012,389,3.5,4.8,2.9,6.98,5.77,6.0
5/1/2012,405,3.6,5.0,2.9,6.96,5.74,5.9
5/2/2012,378,3.6,5.1,2.9,6.94,5.71,5.8
5/3/2012,444,3.7,5.3,2.8,6.92,5.68,5.7
5/4/2012,442,3.8,5.4,2.8,6.90,5.65,5.7
5/5/2012,591,3.9,5.6,2.8,6.88,5.62,5.6
5/6/2012,510,3.9,5.8,2.8,6.85,5.58,5.5
5/7/2012,735,4.0,5.9,2.8,6.83,5.55,5.5
5/8/2012,701,4.1,6.1,2.7,6.81,5.52,5.4
5/9/2012,713,4.2,6.2,2.7,6.79,5.49,5.3
5/10/2012,695,4.2,6.4,2.7,6.77,7.20,5.2
5/11/2012,590,4.3,6.6,2.7,6.75,8.91,5.2
5/12/2012,421,4.4,6.7,2.6,6.73,10.63,5.1
5/13/2012,452,4.5,6.9,2.6,6.71,12.34,5.0
5/14/2012,598,4.5,7.1,2.6,6.69,14.05,5.0
5/15/2012,742,4.6,7.2,2.6,6.67,15.76,4.9
5/16/2012,686,4.7,7.4,2.6,6.65,14.92,4.8
5/17/2012,448,4.8,7.5,2.5,6.63,14.09,4.7
5/18/2012,609,4.8,7.7,2.5,6.60,13.25,4.7
5/19/2012,525,4.9,7.9,2.5,6.58,12.41,4.6
5/20/2012,377,5.0,8.0,2.5,6.56,11.57,4.5
5/21/2012,580,5.1,8.2,2.4,6.54,10.73,4.4
5/22/2012,614,5.1,8.3,2.4,6.52,9.89,4.4
5/22/2012,610.5,5.2,8.5,2.4,6.50,9.06,4.3
5/23/2012,607,5.2,8.7,2.5,6.47,8.22,4.4
5/24/2012,530,5.3,8.9,2.6,6.43,7.38,4.4
5/25/2012,323,5.3,9.1,2.8,6.40,7.61,4.5
5/26/2012,266,5.3,9.3,2.9,6.36,7.84,4.5
5/27/2012,262,5.4,9.5,3.0,6.33,8.07,4.6
5/28/2012,305,5.4,9.6,3.1,6.30,8.30,4.6
5/29/2012,562,5.4,9.8,3.3,6.26,8.53,4.7
5/30/2012,686,5.5,10.0,3.4,6.23,8.76,4.7
5/31/2012,659,5.5,10.2,3.5,6.19,8.99,4.8
6/1/2012,581,5.5,10.4,3.6,6.16,9.22,4.8
6/2/2012,410,5.6,10.6,3.8,6.13,9.45,4.9
6/3/2012,395,5.6,10.8,3.9,6.09,9.68,4.9
6/4/2012,600,5.6,11.0,4.0,6.06,9.91,5.0
6/5/2012,469,5.6,11.2,4.1,6.02,10.14,5.0
6/6/2012,427,5.7,11.4,4.2,5.99,10.37,5.1
6/7/2012,478,5.7,11.6,4.4,5.95,10.60,5.1
6/8/2012,443,5.7,11.7,4.5,5.92,10.83,5.2
6/9/2012,257,5.8,11.9,4.6,5.89,11.06,5.2
6/10/2012,258,5.8,12.1,4.7,5.85,11.29,5.3
6/11/2012,398,5.8,12.3,4.9,5.82,11.52,5.3
6/12/2012,382,5.9,12.5,5.0,5.78,11.75,5.4
6/12/2012,389.5,5.9,12.7,5.1,5.75,11.98,5.4
6/13/2012,397,5.9,12.8,5.0,5.77,12.21,5.4
6/14/2012,437,6.0,12.8,5.0,5.78,11.41,5.3
6/15/2012,413,6.0,12.9,4.9,5.80,10.62,5.3
6/16/2012,339,6.0,13.0,4.9,5.81,9.83,5.3
6/17/2012,295,6.1,13.1,4.8,5.83,9.04,5.3
6/18/2012,574,6.1,13.1,4.8,5.84,8.24,5.2
6/19/2012,747,6.1,13.2,4.7,5.86,7.45,5.2
6/20/2012,547,6.2,13.3,4.7,5.88,6.66,5.2
6/21/2012,464,6.2,13.4,4.6,5.89,6.87,5.1
6/22/2012,328,6.2,13.4,4.6,5.91,7.09,5.1
6/23/2012,316,6.3,13.5,4.5,5.92,7.30,5.1
6/24/2012,317,6.3,13.6,4.5,5.94,7.52,5.0
6/25/2012,473,6.3,13.7,4.4,5.95,7.73,5.0
6/26/2012,470,6.4,13.7,4.4,5.97,7.95,5.0
6/27/2012,388,6.4,13.8,4.3,5.98,8.16,5.0
6/28/2012,421,6.4,13.9,4.3,6.00,8.37,4.9
6/29/2012,352,6.5,13.9,4.2,6.02,8.59,4.9
6/30/2012,284,6.5,14.0,4.1,6.03,8.80,4.9
7/1/2012,308,6.5,14.1,4.1,6.05,9.02,4.8
7/2/2012,358,6.6,14.2,4.0,6.06,9.23,4.8
7/3/2012,422,6.6,14.2,4.0,6.08,9.44,4.8
7/4/2012,483,6.6,14.3,3.9,6.09,9.66,4.7
7/5/2012,490,6.7,14.4,3.9,6.11,9.87,4.7
7/6/2012,579,6.7,14.5,3.8,6.13,10.09,4.7
7/7/2012,734,6.7,14.5,3.8,6.14,10.30,4.7
7/8/2012,726,6.8,14.6,3.7,6.16,10.52,4.6
7/9/2012,690,6.8,14.7,3.7,6.17,10.73,4.6
7/10/2012,701,6.8,14.8,3.6,6.19,10.94,4.6
7/11/2012,706,6.9,14.8,3.6,6.20,11.16,4.5
7/12/2012,699,6.9,14.9,3.5,6.22,11.37,4.5
7/13/2012,709,6.9,15.0,3.5,6.23,11.59,4.5
7/14/2012,768,7.0,15.1,3.4,6.25,11.80,4.5
7/15/2012,769,7.0,15.1,3.3,6.27,12.01,4.4
7/16/2012,708,7.0,15.2,3.3,6.28,12.23,4.4
7/17/2012,703,7.0,15.3,3.2,6.30,5.49,4.4
7/18/2012,703,7.1,15.3,3.2,6.31,5.71,4.3
7/19/2012,845,7.1,15.4,3.1,6.33,5.93,4.3
7/20/2012,872,7.1,15.5,3.1,6.34,6.15,4.3
7/21/2012,867,7.2,15.6,3.0,6.36,6.37,4.2
7/22/2012,872,7.2,15.6,3.0,6.38,6.59,4.2
7/23/2012,876,7.2,15.7,2.9,6.39,6.81,4.2
7/24/2012,881,7.3,15.8,2.9,6.41,7.03,4.2
7/25/2012,733,7.3,15.9,2.8,6.42,7.25,4.1
7/26/2012,494,7.3,15.9,2.8,6.44,7.47,4.1
7/27/2012,525,7.4,16.0,2.7,6.45,7.66,4.1
7/28/2012,699,7.4,16.1,2.7,6.47,7.85,4.0
7/29/2012,695,7.4,16.2,2.6,6.48,8.05,4.0
7/30/2012,401,7.5,16.2,2.6,6.50,8.24,4.0
7/31/2012,357,7.5,16.3,2.5,6.52,8.43,3.9
8/1/2012,357,7.5,16.4,2.4,6.53,8.62,3.9
8/2/2012,351,7.6,16.4,2.4,6.55,8.81,3.9
8/3/2012,356,7.6,16.5,2.3,6.56,9.01,3.9
8/4/2012,354,7.6,16.6,2.3,6.58,9.20,3.8
8/5/2012,357,7.7,16.7,2.2,6.59,9.39,3.8
8/6/2012,349,7.7,16.7,2.2,6.61,9.58,3.8
8/7/2012,350,7.7,16.8,2.1,6.63,9.77,3.7
8/8/2012,353,7.8,16.9,2.1,6.64,9.96,3.7
8/9/2012,350,7.8,17.0,2.0,6.66,10.16,3.7
8/10/2012,375,7.8,17.0,2.0,6.67,10.35,3.6
8/11/2012,387,7.9,17.1,1.9,6.69,10.54,3.6
8/12/2012,386,7.9,17.2,1.9,6.70,10.73,3.6
8/13/2012,381,7.9,17.3,1.8,6.72,10.92,3.6
8/14/2012,390,8.0,17.3,1.8,6.73,11.12,3.5
8/14/2012,389.5,8.0,17.4,1.7,6.75,11.31,3.5
8/15/2012,389,8.0,17.3,1.7,6.75,11.50,3.5
8/16/2012,396,8.0,17.2,1.7,6.75,5.40,3.5
8/17/2012,382,8.0,17.1,1.7,6.75,5.40,3.5
8/18/2012,391,8.1,17.0,1.7,6.75,5.39,3.5
8/19/2012,391,8.1,16.9,1.7,6.75,5.39,3.5
8/20/2012,387,8.1,16.8,1.7,6.75,5.39,3.5
8/21/2012,394,8.1,16.7,1.6,6.75,5.38,3.5
8/22/2012,390,8.1,16.6,1.6,6.75,5.38,3.5
8/23/2012,392,8.1,16.5,1.6,6.75,5.38,3.5
8/24/2012,388,8.2,16.4,1.6,6.75,5.37,3.5
8/25/2012,391,8.2,16.3,1.6,6.75,5.37,3.5
8/26/2012,390,8.2,16.2,1.6,6.75,5.37,3.5
8/27/2012,392,8.2,16.1,1.6,6.75,5.36,3.5
8/28/2012,394,8.2,16.0,1.6,6.75,5.36,3.5
8/29/2012,392,8.2,16.0,1.6,6.75,5.36,3.5
8/30/2012,394,8.2,15.9,1.6,6.75,5.35,3.5
8/31/2012,367,8.3,15.8,1.6,6.75,5.35,3.5
9/1/2012,358,8.3,15.7,1.6,6.75,5.34,3.5
9/2/2012,360,8.3,15.6,1.5,6.75,5.34,3.5
9/3/2012,434,8.3,15.5,1.5,6.75,5.34,3.5
9/4/2012,355,8.3,15.4,1.5,6.75,5.33,3.5
9/5/2012,356,8.3,15.3,1.5,6.75,5.33,3.5
9/6/2012,355,8.4,15.2,1.5,6.75,5.33,3.5
9/7/2012,353,8.4,15.1,1.5,6.75,5.32,3.5
9/8/2012,367,8.4,15.0,1.5,6.75,5.32,3.5
9/9/2012,359,8.4,14.9,1.5,6.75,5.32,3.5
9/10/2012,374,8.4,14.8,1.5,6.75,5.31,3.5
9/11/2012,384,8.4,14.7,1.5,6.75,5.31,3.5
9/12/2012,376,8.4,14.6,1.5,6.75,6.47,3.5
9/13/2012,374,8.5,14.5,1.5,6.75,7.62,3.5
9/14/2012,369,8.5,14.4,1.4,6.75,8.78,3.5
9/15/2012,368,8.5,14.3,1.4,6.75,9.93,3.5
9/16/2012,354,8.5,14.2,1.4,6.75,11.09,3.5
9/17/2012,349,8.5,14.1,1.4,6.75,12.24,3.5
9/18/2012,346,8.5,14.0,1.4,6.75,11.94,3.5
9/19/2012,350,8.6,13.9,1.4,6.75,11.63,3.5
9/20/2012,350,8.6,13.8,1.4,6.75,11.33,3.5
9/21/2012,349,8.6,13.7,1.4,6.75,11.03,3.5
9/22/2012,340,8.6,13.6,1.4,6.75,10.72,3.5
9/23/2012,327,8.6,13.5,1.4,6.75,10.42,3.5
9/24/2012,302,8.6,13.4,1.4,6.75,10.11,3.5
9/25/2012,300,8.6,13.3,1.4,6.75,9.81,3.5
9/26/2012,406,8.7,13.3,1.3,6.75,9.51,3.6
9/27/2012,414,8.7,13.2,1.3,6.75,9.20,3.6
9/28/2012,419,8.7,13.1,1.3,6.75,8.90,3.6
9/29/2012,643,8.7,13.0,1.3,6.75,8.60,3.6
9/30/2012,643,8.7,12.9,1.3,6.75,8.29,3.6
10/1/2012,628,8.7,12.8,1.3,6.75,7.99,3.6
10/2/2012,442,8.7,12.7,1.3,6.75,7.68,3.6
10/3/2012,504,8.8,12.6,1.3,6.75,7.38,3.6
10/4/2012,655,8.8,12.5,1.3,6.75,7.08,3.6
10/5/2012,742,8.8,12.4,1.3,6.75,6.77,3.6
10/6/2012,717,8.8,12.3,1.3,6.75,6.47,3.6
10/7/2012,743,8.8,12.2,1.3,6.75,6.17,3.6
10/8/2012,800,8.8,12.1,1.2,6.75,5.86,3.6
10/9/2012,824,8.9,12.0,1.2,6.75,5.56,3.6
10/10/2012,832,8.9,11.9,1.2,6.75,5.25,3.6
10/11/2012,840,8.9,11.8,1.2,6.75,4.95,3.6
10/12/2012,853,8.9,11.7,1.2,6.75,6.92,3.6
10/13/2012,832,8.9,11.6,1.2,6.75,8.88,3.6
10/14/2012,833,8.9,11.5,1.2,6.75,10.85,3.6
10/15/2012,830,8.9,11.4,1.2,6.75,12.81,3.6
10/16/2012,841,9.0,11.3,1.2,6.75,7.56,3.6
10/17/2012,844,9.0,11.2,1.2,6.75,7.68,3.6
10/18/2012,831,9.0,11.1,1.2,6.75,7.79,3.6
10/19/2012,831,9.0,11.0,1.2,6.75,7.91,3.6
10/20/2012,800,9.0,10.9,1.1,6.75,8.02,3.6
10/21/2012,794,9.0,10.8,1.1,6.75,8.14,3.6
10/22/2012,820,9.1,10.7,1.1,6.75,8.26,3.6
10/23/2012,820,9.1,10.6,1.1,6.75,8.37,3.6
10/24/2012,826,9.1,10.6,1.1,6.75,8.49,3.6
10/25/2012,815,9.1,10.5,1.1,6.75,8.60,3.6
10/26/2012,818,9.1,10.4,1.1,6.75,8.72,3.6
10/27/2012,837,9.1,10.3,1.1,6.75,8.84,3.6
10/28/2012,846,9.1,10.2,1.1,6.75,8.95,3.6
10/29/2012,846,9.2,10.1,1.1,6.75,9.07,3.6
10/30/2012,808,9.2,10.0,1.1,6.75,9.18,3.6
10/31/2012,842,9.2,9.9,1.1,6.75,9.30,3.6
11/1/2012,569,9.2,9.8,1.0,6.75,9.42,3.6
11/2/2012,824,9.2,9.7,1.0,6.75,9.53,3.6
11/3/2012,827,9.2,9.6,1.0,6.75,9.65,3.6
11/4/2012,832,9.3,9.5,1.0,6.75,9.76,3.6
11/5/2012,851,9.3,9.4,1.0,6.75,9.88,3.6
11/6/2012,851,9.3,9.3,1.0,6.75,10.00,3.6
11/6/2012,848.5,9.3,9.2,1.0,6.75,10.11,3.6
11/7/2012,846,9.3,9.2,1.0,6.75,10.23,3.6
11/8/2012,854,9.2,9.1,1.0,6.75,10.34,3.6
11/9/2012,848,9.2,9.1,1.0,6.75,10.46,3.6
11/10/2012,849,9.1,9.0,1.0,6.76,10.58,3.6
11/11/2012,845,9.1,9.0,1.0,6.76,10.69,3.6
11/12/2012,856,9.0,8.9,1.0,6.76,10.81,3.6
11/13/2012,853,9.0,8.9,1.0,6.76,10.92,3.6
11/14/2012,860,8.9,8.8,1.0,6.76,11.04,3.6
11/15/2012,854,8.9,8.8,1.0,6.76,10.65,3.6
11/16/2012,663,8.8,8.7,1.0,6.76,10.26,3.6
11/17/2012,857,8.8,8.7,1.0,6.77,9.87,3.6
11/18/2012,903,8.8,8.6,1.0,6.77,9.48,3.6
11/19/2012,857,8.7,8.6,1.0,6.77,9.09,3.6
11/20/2012,860,8.7,8.5,1.0,6.77,8.70,3.6
11/21/2012,853,8.6,8.5,1.0,6.77,8.31,3.6
11/22/2012,861,8.6,8.4,1.0,6.77,7.92,3.6
11/23/2012,862,8.5,8.4,1.1,6.78,8.23,3.6
11/24/2012,854,8.5,8.4,1.1,6.78,8.53,3.6
11/25/2012,843,8.4,8.3,1.1,6.78,8.84,3.6
11/26/2012,824,8.4,8.3,1.1,6.78,9.14,3.6
11/27/2012,799,8.3,8.2,1.1,6.78,9.45,3.6
11/28/2012,796,8.3,8.2,1.1,6.78,9.76,3.6
11/29/2012,813,8.2,8.1,1.1,6.78,10.06,3.6
11/30/2012,833,8.2,8.1,1.1,6.79,10.37,3.6
12/1/2012,842,8.2,8.0,1.1,6.79,10.67,3.6
12/2/2012,849,8.1,8.0,1.1,6.79,10.98,3.6
12/3/2012,905,8.1,7.9,1.1,6.79,11.29,3.6
12/4/2012,911,8.0,7.9,1.1,6.79,11.59,3.6
12/5/2012,909,8.0,7.8,1.1,6.79,11.90,3.6
12/6/2012,908,7.9,7.8,1.1,6.79,12.20,3.6
12/7/2012,907,7.9,7.7,1.1,6.80,12.51,3.6
12/8/2012,906,7.8,7.7,1.1,6.80,12.82,3.6
12/9/2012,907,7.8,7.6,1.1,6.80,13.12,3.6
12/10/2012,911,7.7,7.6,1.1,6.80,13.43,3.6
12/11/2012,911,7.7,7.6,1.1,6.80,13.73,3.6
12/12/2012,916,7.7,7.5,1.1,6.80,14.04,3.6
